cluster_id,kelas_sawah,varietas,date,evi,ndvi
1538487701,non-sawah,non-sawah,2026-05-07,0.4463109185298284,0.616244136956003
1538487701,non-sawah,non-sawah,2026-05-12,0.41902594400776755,0.5584617664416631
1538487701,non-sawah,non-sawah,2026-05-14,0.40145856373839905,0.5520563907093472
1538487701,non-sawah,non-sawah,2026-05-17,0.46047782169448004,0.5720783051517274
1538487701,non-sawah,non-sawah,2026-05-27,0.38670030832290647,0.521112447977066
1544156028,sawah,Rojolele Srinuk,2026-03-08,0.46335425915626377,0.12424001857065238
1544156028,sawah,Rojolele Srinuk,2026-03-13,0.26710527017712593,0.5050317891515218
1544156028,sawah,Rojolele Srinuk,2026-03-15,0.11886669165239884,0.3773348176708588
1544156028,sawah,Rojolele Srinuk,2026-03-23,0.3270721790882257,0.6052989529875609
1544156028,sawah,Rojolele Srinuk,2026-03-28,0.13207522665078825,0.4434331598190161
1544156028,sawah,Rojolele Srinuk,2026-04-04,0.5643192171477355,0.3062803925803074
1544156028,sawah,Rojolele Srinuk,2026-04-07,0.44648789213253903,0.7238418265030935
1544156028,sawah,Rojolele Srinuk,2026-04-12,0.42753550295646375,0.7762704835488246
1544156028,sawah,Rojolele Srinuk,2026-04-17,0.49046513037039685,0.7018340482161596
1544156028,sawah,Rojolele Srinuk,2026-04-24,0.4520808756351471,0.7315783420434365
1544156028,sawah,Rojolele Srinuk,2026-05-02,0.12555090423959953,0.6307262847056756
1544156028,sawah,Rojolele Srinuk,2026-05-07,0.40676947281910825,0.6569530092752897
1544156028,sawah,Rojolele Srinuk,2026-05-12,0.3591621179993336,0.5520833312318876
1544156028,sawah,Rojolele Srinuk,2026-05-14,0.3242061659693718,0.5290738218105756
1544156028,sawah,Rojolele Srinuk,2026-05-17,0.4044946093971913,0.5456699946751962
1544156028,sawah,Rojolele Srinuk,2026-05-27,0.2560143717206441,0.41164322999807507
1659492564,non-sawah,non-sawah,2026-03-08,0.5745679716078135,0.04000004629891079
1659492564,non-sawah,non-sawah,2026-03-13,0.1874728950743492,0.41953249676869464
1659492564,non-sawah,non-sawah,2026-03-15,0.3858832519931289,0.4601554556821401
1659492564,non-sawah,non-sawah,2026-03-23,0.24722824725680626,0.364026687394541
1659492564,non-sawah,non-sawah,2026-03-28,0.33089821907476735,0.40017265926759976
1659492564,non-sawah,non-sawah,2026-04-04,0.3618579241805352,0.4389687616091508
1659492564,non-sawah,non-sawah,2026-04-07,0.358222279840937,0.4747764442402583
1659492564,non-sawah,non-sawah,2026-04-12,0.3490982750573984,0.5411460141722972
1659492564,non-sawah,non-sawah,2026-04-17,0.260315415628541,0.1837427144547781
1659492564,non-sawah,non-sawah,2026-04-24,0.24992605298757553,0.4930352519911069
1659492564,non-sawah,non-sawah,2026-05-02,0.36082461839899993,0.399905953484659
1659492564,non-sawah,non-sawah,2026-05-07,0.35195332744087165,0.5188932626579816
1659492564,non-sawah,non-sawah,2026-05-12,0.3267674964780991,0.477355207531498
1659492564,non-sawah,non-sawah,2026-05-14,0.309306607939876,0.48326861758071643
1659492564,non-sawah,non-sawah,2026-05-17,0.3809727971943525,0.50368942743024
1659492564,non-sawah,non-sawah,2026-05-27,0.2652706397124208,0.3673099730736934
1713850504,sawah,Membramo,2026-03-08,0.586109630142649,0.02664833751041442
1713850504,sawah,Membramo,2026-03-13,0.25999263574679693,0.3773369126021862
1713850504,sawah,Membramo,2026-03-15,0.394732720280687,0.5061911736925443
1713850504,sawah,Membramo,2026-03-23,0.5628310638169448,0.3325785557428996
1713850504,sawah,Membramo,2026-03-28,0.31646785500148933,0.458563764890035
1713850504,sawah,Membramo,2026-04-04,0.36462025220195454,0.36656151016553246
1713850504,sawah,Membramo,2026-04-07,0.2928286973387003,0.45739260613918303
1713850504,sawah,Membramo,2026-04-12,0.18536585131660105,0.37911710410068433
1713850504,sawah,Membramo,2026-04-17,0.2166819634536902,0.27696260487039887
1713850504,sawah,Membramo,2026-04-24,0.17363016388068597,0.3117707084243496
1713850504,sawah,Membramo,2026-05-02,0.15951070164640743,0.27417874298989775
1713850504,sawah,Membramo,2026-05-07,0.1517071799064676,0.3103148312618335
1713850504,sawah,Membramo,2026-05-12,0.16943096481263636,0.3256100720415513
1713850504,sawah,Membramo,2026-05-14,0.16866279703875384,0.3422276698052883
1713850504,sawah,Membramo,2026-05-17,0.4277198972335706,0.2757540721135835
1713850504,sawah,Membramo,2026-05-27,0.2856554261719187,0.5166962965081136
1734533031,sawah,Rojolele Srinuk,2026-03-08,0.4858687968314195,0.14180377789405213
1734533031,sawah,Rojolele Srinuk,2026-03-13,0.3377816216910587,0.45960691358361927
1734533031,sawah,Rojolele Srinuk,2026-03-15,0.12783887920932485,0.34999369122401003
1734533031,sawah,Rojolele Srinuk,2026-03-23,0.3606956226735556,0.497062704330232
1734533031,sawah,Rojolele Srinuk,2026-03-28,0.1377797000454504,0.3546705838574582
1734533031,sawah,Rojolele Srinuk,2026-04-04,0.5261118664961904,0.27909467150183287
1734533031,sawah,Rojolele Srinuk,2026-04-07,0.4471315590649092,0.5962240002235445
1734533031,sawah,Rojolele Srinuk,2026-04-12,0.4533343169869495,0.6335262763900917
1734533031,sawah,Rojolele Srinuk,2026-04-17,0.505271955823698,0.5980141698813238
1734533031,sawah,Rojolele Srinuk,2026-04-24,0.48009829824211214,0.6210349745610181
1734533031,sawah,Rojolele Srinuk,2026-05-02,0.17124457953169064,0.5589210226380524
1734533031,sawah,Rojolele Srinuk,2026-05-07,0.48782534728280635,0.6329984207864569
1734533031,sawah,Rojolele Srinuk,2026-05-12,0.4764461234337142,0.5950915400220567
1734533031,sawah,Rojolele Srinuk,2026-05-14,0.4427176791579783,0.5891820147257893
1734533031,sawah,Rojolele Srinuk,2026-05-17,0.551709075497479,0.6087304644224023
1734533031,sawah,Rojolele Srinuk,2026-05-27,0.3904914754528959,0.5273119679519108
1766519625,sawah,Rojolele Srinuk,2026-03-08,0.2937637379597107,0.08244768072442751
1766519625,sawah,Rojolele Srinuk,2026-03-13,0.2050613696903807,0.6222000350690868
1766519625,sawah,Rojolele Srinuk,2026-03-15,0.39576560320103005,0.48759272837475554
1766519625,sawah,Rojolele Srinuk,2026-03-23,0.40872032256567314,0.6127428739038232
1766519625,sawah,Rojolele Srinuk,2026-03-28,0.51219116416696,0.594840526784936
1766519625,sawah,Rojolele Srinuk,2026-04-04,0.5607945756757096,0.2504955196931754
1766519625,sawah,Rojolele Srinuk,2026-04-07,0.49833596018079207,0.7189649645596334
1766519625,sawah,Rojolele Srinuk,2026-04-12,0.37919583263462536,0.3512305810996523
1766519625,sawah,Rojolele Srinuk,2026-04-17,0.5253975566935866,0.6921215159435795
1766519625,sawah,Rojolele Srinuk,2026-04-24,0.38968311117528237,0.6118939725095278
1766519625,sawah,Rojolele Srinuk,2026-05-02,0.45879448827815383,0.5840686226952566
1766519625,sawah,Rojolele Srinuk,2026-05-07,0.4079904479727353,0.6108429817712471
1766519625,sawah,Rojolele Srinuk,2026-05-12,0.2746731847116392,0.15866502450877953
1766519625,sawah,Rojolele Srinuk,2026-05-14,0.3350542120329321,0.5146835344294979
1766519625,sawah,Rojolele Srinuk,2026-05-17,0.40303332680096365,0.5316402289557131
1766519625,sawah,Rojolele Srinuk,2026-05-27,0.2951051097822516,0.46128677852349736
1910120302,non-sawah,non-sawah,2026-03-08,0.3114158833330428,0.04972457497691115
1910120302,non-sawah,non-sawah,2026-03-13,0.06288464092951337,0.18403327629763494
1910120302,non-sawah,non-sawah,2026-03-15,0.1486733422174843,0.19453871136324274
1910120302,non-sawah,non-sawah,2026-03-23,0.11780463522989992,0.19092859611932742
1910120302,non-sawah,non-sawah,2026-03-28,0.15824533028838536,0.18800438684411347
1910120302,non-sawah,non-sawah,2026-04-04,0.16478797958956826,0.22123393709598868
1910120302,non-sawah,non-sawah,2026-04-07,0.14553676676694993,0.21142224101694645
1910120302,non-sawah,non-sawah,2026-04-12,0.09893310096770248,0.18737420657244339
1910120302,non-sawah,non-sawah,2026-04-17,0.154967640630073,0.19396882321409606
1910120302,non-sawah,non-sawah,2026-04-24,0.06343213940703275,0.1760702867888742
1910120302,non-sawah,non-sawah,2026-05-02,0.21189577908781185,0.18101195969049716
1910120302,non-sawah,non-sawah,2026-05-07,0.12759918754023533,0.21859035960019188
1910120302,non-sawah,non-sawah,2026-05-12,0.1221723970439699,0.19786915683222037
1910120302,non-sawah,non-sawah,2026-05-14,0.12338712059513286,0.2093822934354345
1910120302,non-sawah,non-sawah,2026-05-17,0.12643920244321366,0.19106462068804023
1910120302,non-sawah,non-sawah,2026-05-27,0.13681099660418652,0.21025344612145866
1977635023,non-sawah,non-sawah,2026-03-08,-0.32204440872320966,0.017731950762428776
1977635023,non-sawah,non-sawah,2026-03-13,0.15871982002972665,0.23206519634089667
1977635023,non-sawah,non-sawah,2026-03-15,0.2175886583783095,0.18877537764455385
1977635023,non-sawah,non-sawah,2026-03-23,0.14474788678143774,0.2361305539735178
1977635023,non-sawah,non-sawah,2026-03-28,0.15078590731266214,0.23058450837577746
1977635023,non-sawah,non-sawah,2026-04-04,0.2080866110682041,0.2612961544637823
1977635023,non-sawah,non-sawah,2026-04-07,0.16827148007235948,0.2633401350177518
1977635023,non-sawah,non-sawah,2026-04-12,0.13421049881560818,0.2558952908010714
1977635023,non-sawah,non-sawah,2026-04-17,0.2648614587520392,0.18405362205712425
1977635023,non-sawah,non-sawah,2026-04-24,0.26431959804691624,0.11028681225265456
1977635023,non-sawah,non-sawah,2026-05-02,0.06898570596120557,0.21385344937670459
1977635023,non-sawah,non-sawah,2026-05-07,0.1582129618322149,0.26711921467383004
1977635023,non-sawah,non-sawah,2026-05-12,0.14609041719105312,0.2450495702700693
1977635023,non-sawah,non-sawah,2026-05-14,0.14583471800202386,0.2573994753746253
1977635023,non-sawah,non-sawah,2026-05-17,0.08364294611191384,0.22136750384774548
1977635023,non-sawah,non-sawah,2026-05-27,0.15919196193062,0.2585744185677088
2008630796,non-sawah,non-sawah,2026-03-08,-0.2205218131957429,0.023503462069803912
2008630796,non-sawah,non-sawah,2026-03-13,0.2304652917586016,0.24283947050571442
2008630796,non-sawah,non-sawah,2026-03-15,0.2826102543831541,0.16214578889645218
2008630796,non-sawah,non-sawah,2026-03-23,0.17559273105658843,0.3054878693283274
2008630796,non-sawah,non-sawah,2026-03-28,0.1952062284343698,0.3241136727038394
2008630796,non-sawah,non-sawah,2026-04-04,0.26092490804999063,0.3086618238620544
2008630796,non-sawah,non-sawah,2026-04-07,0.2262007100193688,0.35627062970332884
2008630796,non-sawah,non-sawah,2026-04-12,0.17067955099464802,0.3348170638586698
2008630796,non-sawah,non-sawah,2026-04-17,0.3180226336515854,0.23176865681503597
2008630796,non-sawah,non-sawah,2026-04-24,0.31864337053861513,0.19214374781324622
2008630796,non-sawah,non-sawah,2026-05-02,0.17850135342123802,0.23950136461284724
2008630796,non-sawah,non-sawah,2026-05-07,0.19639411878384902,0.34946332470084845
2008630796,non-sawah,non-sawah,2026-05-12,0.1941294533650527,0.3216456293724896
2008630796,non-sawah,non-sawah,2026-05-14,0.1866289817550209,0.33439886821119974
2008630796,non-sawah,non-sawah,2026-05-17,0.20997702338722316,0.32899547912431565
2008630796,non-sawah,non-sawah,2026-05-27,0.19736866058593386,0.3192560105176454
2022391153,non-sawah,non-sawah,2026-03-08,0.5621779914945364,0.09280045167542994
2022391153,non-sawah,non-sawah,2026-03-13,0.25400474207292845,0.4167547532082868
2022391153,non-sawah,non-sawah,2026-03-15,0.2516414057629715,0.39341466235263006
2022391153,non-sawah,non-sawah,2026-03-23,0.2704153622949629,0.4731750223852162
2022391153,non-sawah,non-sawah,2026-03-28,0.3370183026750705,0.5103876407125166
2022391153,non-sawah,non-sawah,2026-04-04,0.36402377113699913,0.4719312990616475
2022391153,non-sawah,non-sawah,2026-04-07,0.3073257863787668,0.5482120273435223
2022391153,non-sawah,non-sawah,2026-04-12,0.3136044929934932,0.6249491307535209
2022391153,non-sawah,non-sawah,2026-04-17,0.41081159515306354,0.5826883084539857
2022391153,non-sawah,non-sawah,2026-04-24,0.34689819493464064,0.34483134201062576
2022391153,non-sawah,non-sawah,2026-05-02,0.38066717019371155,0.6438089531563621
2022391153,non-sawah,non-sawah,2026-05-07,0.4333305164639439,0.6783873050007969
2022391153,non-sawah,non-sawah,2026-05-12,0.44221026520244777,0.6316265668054777
2022391153,non-sawah,non-sawah,2026-05-14,0.4170068285893649,0.6242278353144813
2022391153,non-sawah,non-sawah,2026-05-17,0.471300554062639,0.6764874850798931
2022391153,non-sawah,non-sawah,2026-05-27,0.4312304240135875,0.6119537842875745
2057256375,non-sawah,non-sawah,2026-03-08,0.36594512965530157,0.13277322628224889
2057256375,non-sawah,non-sawah,2026-03-13,0.6165635281552871,0.8297312157228589
2057256375,non-sawah,non-sawah,2026-03-15,0.6422658960024515,0.7547143052021662
2057256375,non-sawah,non-sawah,2026-03-23,0.6070993707204858,0.8146754819899797
2057256375,non-sawah,non-sawah,2026-03-28,0.7146080018331608,0.18387317936867476
2057256375,non-sawah,non-sawah,2026-04-04,0.6648682989180088,0.22324238686511913
2057256375,non-sawah,non-sawah,2026-04-07,0.5226220861077309,0.6913798035432895
2057256375,non-sawah,non-sawah,2026-04-12,0.14481960966562232,0.9704389696319898
2057256375,non-sawah,non-sawah,2026-04-17,0.6860590105255445,0.8086329710980257
2057256375,non-sawah,non-sawah,2026-04-24,0.2538933552180727,0.822317685931921
2057256375,non-sawah,non-sawah,2026-05-02,0.6209920203934113,0.8722509207824866
2057256375,non-sawah,non-sawah,2026-05-07,0.6391609100004038,0.865395632882913
2057256375,non-sawah,non-sawah,2026-05-12,0.6220624949783087,0.8082625741759936
2057256375,non-sawah,non-sawah,2026-05-14,0.5913702013591925,0.8070158498982588
2057256375,non-sawah,non-sawah,2026-05-17,0.7278125944236914,0.8603613538046678
2057256375,non-sawah,non-sawah,2026-05-27,0.6774802009264628,0.7160833093027273
2074768216,sawah,Rojolele Srinuk,2026-03-08,0.5382318253685164,0.06721008984034493
2074768216,sawah,Rojolele Srinuk,2026-03-13,0.21613892032796103,0.564732942405163
2074768216,sawah,Rojolele Srinuk,2026-03-15,0.27663996288140347,0.4067896736548251
2074768216,sawah,Rojolele Srinuk,2026-03-23,0.37322803511715574,0.5798452542532211
2074768216,sawah,Rojolele Srinuk,2026-03-28,0.4492263313907905,0.5536102778559563
2074768216,sawah,Rojolele Srinuk,2026-04-04,0.5420694537210784,0.2162526178880026
2074768216,sawah,Rojolele Srinuk,2026-04-07,0.4415493727530409,0.6749299553616736
2074768216,sawah,Rojolele Srinuk,2026-04-12,0.212226971796395,0.6291009264704365
2074768216,sawah,Rojolele Srinuk,2026-04-17,0.43356588462855195,0.6902245399135871
2074768216,sawah,Rojolele Srinuk,2026-04-24,0.48517886884260497,0.7109138191546369
2074768216,sawah,Rojolele Srinuk,2026-05-02,0.5433725954702237,0.7640259771939092
2074768216,sawah,Rojolele Srinuk,2026-05-07,0.5175895928936517,0.7699474500329703
2074768216,sawah,Rojolele Srinuk,2026-05-12,0.26786451674872797,0.10758083939064769
2074768216,sawah,Rojolele Srinuk,2026-05-14,0.45670453694042745,0.6902724902501842
2074768216,sawah,Rojolele Srinuk,2026-05-17,0.5773884452029363,0.7216504422210207
2074768216,sawah,Rojolele Srinuk,2026-05-27,0.44368875586746526,0.6493720286244514
