cluster_id,varietas,date,evi,ndvi
337423992,Srinuk,2021-01-13,0.3461762795965356,0.4518254216176918
337423992,Srinuk,2021-01-18,0.5125044699174812,0.23694178641560565
337423992,Srinuk,2021-01-23,0.30286919819303304,0.17317562756768193
337423992,Srinuk,2021-01-28,0.39843272408807134,0.3125438997185374
337423992,Srinuk,2021-02-02,0.5377101682754885,0.339361272662519
337423992,Srinuk,2021-02-07,0.23762392346937972,0.1300329411155488
337423992,Srinuk,2021-02-12,-0.1399429842986795,0.013241239139636284
337423992,Srinuk,2021-02-17,0.40008822083473206,0.07809949450823198
337423992,Srinuk,2021-02-22,0.4402095032743661,0.21483739582170924
337423992,Srinuk,2021-02-27,0.45320728169866353,0.7026506782655256
337423992,Srinuk,2021-03-04,0.47174630682152435,0.5044825136302465
337423992,Srinuk,2021-03-09,-0.27441885510841046,0.025901309029389936
337423992,Srinuk,2021-03-14,0.4512049207486302,0.44915259925715895
337423992,Srinuk,2021-03-19,0.25098818917590454,0.2841518063502139
337423992,Srinuk,2021-03-24,0.22312738396317125,0.38672960809914464
337423992,Srinuk,2021-03-29,0.23747186380696583,0.2812588726540646
337423992,Srinuk,2021-04-03,0.19426889304655143,0.2763277897274638
337423992,Srinuk,2021-04-08,0.18496403879070855,0.10787758343370564
337423992,Srinuk,2021-04-13,0.17410203195120916,0.2863040239696043
337423992,Srinuk,2021-04-18,0.32307986717626275,0.09400717923081064
337423992,Srinuk,2021-04-23,0.1628441583499851,0.30351607034723443
337423992,Srinuk,2021-04-28,0.18848051346210112,0.3181040317538273
337423992,Srinuk,2021-05-03,0.14172583234956465,0.32491607587021515
337423992,Srinuk,2021-05-08,0.3037783661520625,0.09522378965314612
337423992,Srinuk,2021-05-13,0.16917028619223332,0.42395486422331935
337423992,Srinuk,2021-05-18,0.2206193008067378,0.4063862112451749
337423992,Srinuk,2021-05-23,0.3459308879921235,0.3620823248323188
337423992,Srinuk,2021-05-28,0.5642312632267734,0.09559675512543644
337423992,Srinuk,2021-06-02,0.21857488851051732,0.11166577698685319
337423992,Srinuk,2021-06-07,-0.05800072224642408,0.004813782579380548
337423992,Srinuk,2021-06-12,0.25785902902730795,0.03549364375803305
337423992,Srinuk,2021-06-17,0.48731718221342707,0.048403773456811905
337423992,Srinuk,2021-06-22,0.5233783661780587,0.7508228593562023
337423992,Srinuk,2021-06-27,0.4981533364359155,0.7472903380192906
337423992,Srinuk,2021-07-02,0.5322921439466706,0.6612054820520332
337423992,Srinuk,2021-07-07,0.4938074845865548,0.7280100013118193
337423992,Srinuk,2021-07-12,0.48424268127923986,0.6881467463022255
337423992,Srinuk,2021-07-17,0.4340567243206932,0.6509952360247991
337423992,Srinuk,2021-07-22,0.6557909268212606,0.2580063244305461
337423992,Srinuk,2021-07-27,0.24028593247913452,0.3994735590664737
337423992,Srinuk,2021-08-01,0.26634308381612043,0.3709343447383628
337423992,Srinuk,2021-08-06,0.21617889314530844,0.3658215638743826
337423992,Srinuk,2021-08-11,0.1936456632003727,0.332457084433142
337423992,Srinuk,2021-08-16,0.18074294103376837,0.3233642883329506
337423992,Srinuk,2021-08-21,0.1567246325044747,0.2608472850308361
337423992,Srinuk,2021-08-26,0.1524748169783368,0.2715748684952058
337423992,Srinuk,2021-08-31,0.11864232092377651,0.22703465334622255
337423992,Srinuk,2021-09-05,0.4680247213467058,0.0664200008543859
337423992,Srinuk,2021-09-10,0.15800755659499802,0.30618537603372553
337423992,Srinuk,2021-09-15,0.19391576137887426,0.3127563820186868
337423992,Srinuk,2021-09-20,0.1832897611052157,0.16015839006706892
337423992,Srinuk,2021-09-25,0.14782884824706846,0.3318593256085752
337423992,Srinuk,2021-09-30,0.2522089389792408,0.4647542432130101
337423992,Srinuk,2021-10-05,0.3415468015584601,0.5209741283612079
337423992,Srinuk,2021-10-10,0.3617059513028846,0.36023087063467646
337423992,Srinuk,2021-10-15,0.41566540282892894,0.4854879935821855
337423992,Srinuk,2021-10-20,0.6043376992624926,0.6749154347253133
337423992,Srinuk,2021-10-25,0.349730214440679,0.18831665670297232
337423992,Srinuk,2021-10-30,0.4378772672400417,0.05466121233191835
337423992,Srinuk,2021-11-04,0.34888625171888304,0.6009183725319713
337423992,Srinuk,2021-11-09,0.5687876810510475,0.7611179978373539
337423992,Srinuk,2021-11-14,0.3394882183477103,0.09073551241532866
337423992,Srinuk,2021-11-19,0.5601663641541837,0.683350949043251
337423992,Srinuk,2021-11-24,0.12905467788587852,0.007144007694357669
337423992,Srinuk,2021-11-29,0.49349644349282046,0.5702020267406142
337423992,Srinuk,2021-12-04,0.7633853522409876,0.019901626429195147
337423992,Srinuk,2021-12-09,0.07010871423296182,-0.029192592842077994
337423992,Srinuk,2021-12-14,0.4459870795169509,0.5649136470024845
337423992,Srinuk,2021-12-19,0.3348673032708915,0.14384397541184024
337423992,Srinuk,2021-12-24,0.11224484434687948,0.22929697555590825
337423992,Srinuk,2021-12-29,-0.14962596734649086,0.002857423904323838
337423992,Srinuk,2022-01-03,0.3443932077252721,0.2359403027109353
337423992,Srinuk,2022-01-08,0.11603225641940014,0.20486625939248557
337423992,Srinuk,2022-01-13,0.3040018527409488,0.08437343765785132
337423992,Srinuk,2022-01-18,-0.5006632516665541,0.06106932245051847
337423992,Srinuk,2022-01-23,0.5245424091636416,0.08175636336476688
337423992,Srinuk,2022-01-28,0.291779402149729,0.1539543843772038
337423992,Srinuk,2022-02-02,0.1855837178068707,0.13666640774133693
337423992,Srinuk,2022-02-07,0.5355218521442758,0.04066766872553222
337423992,Srinuk,2022-02-12,0.48710330117897815,0.20916006938520684
337423992,Srinuk,2022-02-17,-0.08982058464134314,0.033770676452599194
337423992,Srinuk,2022-02-22,0.3973037262996995,0.03266462661236166
337423992,Srinuk,2022-02-27,0.16430353597704186,0.368316165474524
337423992,Srinuk,2022-03-04,0.3024292224681521,0.27266081296894923
337423992,Srinuk,2022-03-09,0.3733087004308241,0.34105197618524713
337423992,Srinuk,2022-03-14,0.1812559939382306,0.40911363729511396
337423992,Srinuk,2022-03-19,0.4050414671515485,0.13336401926465782
337423992,Srinuk,2022-03-24,0.4375573604939932,0.14899114968187838
337423992,Srinuk,2022-03-29,0.4640487261924399,0.13195542645562125
337423992,Srinuk,2022-04-03,0.5704132785280067,0.7558758941041418
337423992,Srinuk,2022-04-08,0.5690977812172419,0.6910781729293157
337423992,Srinuk,2022-04-13,0.5223307417458799,0.7849720781107983
337423992,Srinuk,2022-04-18,0.44506459117653857,0.19962701605386043
337423992,Srinuk,2022-04-23,0.3702696723392211,0.550439878759614
337423992,Srinuk,2022-04-28,0.49477594085486537,0.6271041394716286
337423992,Srinuk,2022-05-03,0.43063443647809774,0.6624481261494648
337423992,Srinuk,2022-05-08,0.45683479919491043,0.549900411841381
337423992,Srinuk,2022-05-13,0.3820985137339098,0.3379909766007619
337423992,Srinuk,2022-05-18,0.3491574626371085,0.5127798121377646
337423992,Srinuk,2022-05-23,-0.4068744301077831,0.040113224412303375
337423992,Srinuk,2022-05-28,0.264031576284443,0.47471280234405794
337423992,Srinuk,2022-06-02,0.2545267623591136,0.4556086941296796
337423992,Srinuk,2022-06-07,0.28407713232270204,0.32948051195546807
337423992,Srinuk,2022-06-12,0.28143535608268644,0.3948802703834442
337423992,Srinuk,2022-06-17,0.26938051523932494,0.27950106543230724
337423992,Srinuk,2022-06-22,0.29450561106204987,0.5350127974188471
337423992,Srinuk,2022-06-27,0.32383815836475555,0.47464835338563804
337423992,Srinuk,2022-07-02,0.3029446792171662,0.4770795869899083
337423992,Srinuk,2022-07-07,0.166231345250664,0.3166649181799716
337423992,Srinuk,2022-07-12,0.10606783022543034,0.2623985237385853
337423992,Srinuk,2022-07-17,0.19086708523422838,0.13422143445855164
337423992,Srinuk,2022-07-22,0.17006293827869806,0.17466348478099308
337423992,Srinuk,2022-07-27,0.12948747069002634,0.2850077154047518
337423992,Srinuk,2022-08-01,0.11461558619357017,0.26466244818216345
337423992,Srinuk,2022-08-06,0.10955789362091616,0.2490810195365584
337423992,Srinuk,2022-08-11,-0.04195374632198139,0.028388217186235475
337423992,Srinuk,2022-08-16,0.2459215906011053,0.38855369514729604
337423992,Srinuk,2022-08-21,0.3262720169073128,0.44644048020064114
337423992,Srinuk,2022-08-26,0.3820516795638096,0.615163521953376
337423992,Srinuk,2022-08-31,0.5659527491374188,0.48762245745543975
337423992,Srinuk,2022-09-05,0.5775849140552153,0.29049913100449437
337423992,Srinuk,2022-09-10,0.5571057441004788,0.6589267070753029
337423992,Srinuk,2022-09-15,0.3504687895975917,0.019919814633104545
337423992,Srinuk,2022-09-20,0.4909646256142352,0.3999506012502923
337423992,Srinuk,2022-09-25,0.0991164575448731,-0.010931456073731497
337423992,Srinuk,2022-09-30,0.6429498935320291,0.6941470607935664
337423992,Srinuk,2022-10-05,0.6605655349880816,0.7160560021917504
337423992,Srinuk,2022-10-10,0.1555551313570734,0.02856037770404974
337423992,Srinuk,2022-10-15,0.429216527436153,0.2716833333294076
337423992,Srinuk,2022-10-20,0.23372752039906491,0.09069713034543646
337423992,Srinuk,2022-10-25,0.47485828256032553,0.42892513217696226
337423992,Srinuk,2022-10-30,0.4100050053682672,0.03963539747139776
337423992,Srinuk,2022-11-04,0.30483679994043095,0.34040802017033817
337423992,Srinuk,2022-11-09,0.1659321413341775,0.0550168309113886
337423992,Srinuk,2022-11-14,0.2540056563644524,0.2478337471025536
337423992,Srinuk,2022-11-19,0.26014686043722085,0.06480151518102152
337423992,Srinuk,2022-11-24,0.2624554707702384,0.22452703621014056
337423992,Srinuk,2022-11-29,0.10143619621486728,0.17739130780928353
337423992,Srinuk,2022-12-04,0.16700382225484733,0.114927575351244
337423992,Srinuk,2022-12-09,0.0911011539893337,0.2323662401681923
337423992,Srinuk,2022-12-14,0.1315885253968727,0.2102365938116269
337423992,Srinuk,2022-12-19,0.07605249146055655,-0.031392408463352145
337423992,Srinuk,2022-12-24,0.3577636178717556,0.22062006018247948
337423992,Srinuk,2022-12-29,0.27540789706161223,0.10059239805103784
337423992,Srinuk,2023-01-03,0.36089108543223647,0.06825351822807128
337423992,Srinuk,2023-01-08,0.33491164912660437,0.15989914931446672
337423992,Srinuk,2023-01-13,0.20563539234270534,0.33726791103920306
337423992,Srinuk,2023-01-18,0.2929579493511154,0.1584933260119105
337423992,Srinuk,2023-01-23,0.314070156180715,0.23719321909439134
337423992,Srinuk,2023-01-28,0.27166630255888746,0.06468281517904925
337423992,Srinuk,2023-02-02,0.3659797432910965,0.06329654332205474
337423992,Srinuk,2023-02-07,0.37765171684055443,0.050973438938339076
337423992,Srinuk,2023-02-12,0.4725336676620575,0.37405089208160536
337423992,Srinuk,2023-02-17,0.3311547511313335,0.17229954593152885
337423992,Srinuk,2023-02-22,-0.23944521475448666,-0.03822693479785987
337423992,Srinuk,2023-02-27,0.4442197397710329,0.06808830268052687
337423992,Srinuk,2023-03-04,0.5528329625187149,0.7801176955900997
337423992,Srinuk,2023-03-09,0.5022538433592003,0.7345346786889685
337423992,Srinuk,2023-03-14,0.5168346073254045,0.6599223071552185
337423992,Srinuk,2023-03-19,0.45404455065727234,0.39806148409843445
337423992,Srinuk,2023-03-24,0.5133621945797678,0.6442131899207472
337423992,Srinuk,2023-03-29,0.42744317121175396,0.5209503638816168
337423992,Srinuk,2023-04-03,0.34400615760360853,0.24259497404816638
337423992,Srinuk,2023-04-08,-0.0698655104876148,0.03636992327077875
337423992,Srinuk,2023-04-13,0.293170036321663,0.09621915068612041
337423992,Srinuk,2023-04-18,0.32327661824872694,0.47516227630247554
337423992,Srinuk,2023-04-23,0.31946596233959657,0.46975315622536534
337423992,Srinuk,2023-04-28,0.3295773023582367,0.38955404205494615
337423992,Srinuk,2023-05-03,0.33710084729884043,0.4900593229805131
337423992,Srinuk,2023-05-08,0.34756120069917423,0.367614089185933
337423992,Srinuk,2023-05-13,0.3231393064720085,0.5250256081302482
337423992,Srinuk,2023-05-18,0.23055954914854235,0.41681885072983893
337423992,Srinuk,2023-05-23,0.22441653678395662,0.4055755710206836
337423992,Srinuk,2023-05-28,0.2284163807530001,0.4353763890194606
337423992,Srinuk,2023-06-02,0.2607184528227312,0.44681073312299796
337423992,Srinuk,2023-06-07,0.31764359754252147,0.3647959248488208
337423992,Srinuk,2023-06-12,0.15716634538159313,0.3038020975977542
337423992,Srinuk,2023-06-17,0.2885845856494214,0.3220395731279649
337423992,Srinuk,2023-06-22,0.20212934875344657,0.4027236570794898
337423992,Srinuk,2023-06-27,0.08774521192872381,0.07665286168276546
337423992,Srinuk,2023-07-02,0.25535430561706246,-0.029993492290826446
337423992,Srinuk,2023-07-07,0.311886741992939,0.015614718128646532
337423992,Srinuk,2023-07-12,0.3960254849439644,0.6729527708277645
337423992,Srinuk,2023-07-17,0.41449074644640266,0.6761444677789528
337423992,Srinuk,2023-07-22,0.46916235803839673,0.7238726106034704
337423992,Srinuk,2023-07-27,0.5121203463479697,0.7712138815816626
337423992,Srinuk,2023-08-01,0.5112338097968016,0.7169793266129781
337423992,Srinuk,2023-08-06,0.5479943332183792,0.7740047696125076
337423992,Srinuk,2023-08-11,0.5760581009538777,0.7688281539692936
337423992,Srinuk,2023-08-16,0.538430811859757,0.7630895379796085
337423992,Srinuk,2023-08-21,0.5433733834021063,0.7200153220489801
337423992,Srinuk,2023-08-26,0.5145847050540419,0.6919819213539721
337423992,Srinuk,2023-08-31,0.5525949602744665,0.615934334246509
337423992,Srinuk,2023-09-05,0.4315481900450695,0.6074723748557539
337423992,Srinuk,2023-09-10,0.39376292314874123,0.5081817274352154
337423992,Srinuk,2023-09-15,0.32755212773041553,0.33575867583234625
337423992,Srinuk,2023-09-20,0.28313303945294344,0.3944715475102505
337423992,Srinuk,2023-09-25,0.21878061201198992,0.31115440557520074
337423992,Srinuk,2023-09-30,0.22938191316213952,0.33043391015156204
337423992,Srinuk,2023-10-05,0.18997687931699925,0.3225485253405858
337423992,Srinuk,2023-10-10,0.12883762454232536,0.2607807329047965
337423992,Srinuk,2023-10-15,0.22786379928689404,0.381481707634696
337423992,Srinuk,2023-10-20,0.27750072116593283,0.41077501820512563
337423992,Srinuk,2023-10-25,0.10396360300750618,0.03611638096823211
337423992,Srinuk,2023-10-30,0.10000182394533003,0.1164761193486559
337423992,Srinuk,2023-11-04,0.22555112228336105,0.3231296887598842
337423992,Srinuk,2023-11-09,0.49272506962339563,0.219918323748083
337423992,Srinuk,2023-11-14,0.23726915985525374,0.2504378829196275
337423992,Srinuk,2023-11-19,0.32027538870292976,-0.03122646064029064
337423992,Srinuk,2023-11-24,0.47267914392861976,0.4205488106572484
337423992,Srinuk,2023-11-29,0.4245355782738651,0.341775601348245
337423992,Srinuk,2023-12-04,0.38469186281583395,0.3498051121651408
337423992,Srinuk,2023-12-09,-0.13825877571859993,0.01103160150190647
337423992,Srinuk,2023-12-14,0.646233282624239,0.8055413191217974
337423992,Srinuk,2023-12-19,0.2180848886169134,0.5875778469560017
337423992,Srinuk,2023-12-24,0.5966479237898287,0.7625311814158796
337423992,Srinuk,2023-12-29,0.9732482785201935,0.1822410776133997
337423992,Srinuk,2024-01-03,0.693158415785755,0.6253810639841011
337423992,Srinuk,2024-01-08,0.31274790316820145,0.09366767332855477
337423992,Srinuk,2024-01-13,0.5468750330338995,0.310303643884429
337423992,Srinuk,2024-01-18,0.20364458140838576,0.012505356026027935
337423992,Srinuk,2024-01-23,0.19733711736029888,0.06494001985852976
337423992,Srinuk,2024-01-28,0.5272698806351926,0.58852644174932
337423992,Srinuk,2024-02-02,0.4312542571450572,0.10948929919984686
337423992,Srinuk,2024-02-07,0.3299685975155198,0.19666438845984907
337423992,Srinuk,2024-02-12,0.1834863445844995,0.3157335688550788
337423992,Srinuk,2024-02-17,0.18868605581572256,0.3050511989248804
337423992,Srinuk,2024-02-22,0.2219437034015196,0.3010548916925867
337423992,Srinuk,2024-02-27,0.6283753359892282,0.1922069667692644
337423992,Srinuk,2024-03-03,0.1771931185061673,-0.10191156616412013
337423992,Srinuk,2024-03-08,0.14187915641141224,0.23530486764678035
337423992,Srinuk,2024-03-13,0.328495597623917,0.32270974746669634
337423992,Srinuk,2024-03-18,0.302721989621599,0.28631606644176577
337423992,Srinuk,2024-03-23,0.18557026075670519,0.44442998321659594
337423992,Srinuk,2024-03-28,0.10557197320207684,-0.016351489436459244
337423992,Srinuk,2024-04-02,0.20733409249279872,0.4601764330662877
337423992,Srinuk,2024-04-07,0.31874738256615326,0.28228334508028374
337423992,Srinuk,2024-04-12,0.045371605010411466,-0.008809320529760143
337423992,Srinuk,2024-04-17,0.3751052496842591,0.6562552967344422
337423992,Srinuk,2024-04-22,0.369154040533376,0.1252375941678702
337423992,Srinuk,2024-04-27,0.3185746712856982,0.18359658032296652
337423992,Srinuk,2024-05-02,0.3964581204107009,0.593630305255752
337423992,Srinuk,2024-05-07,0.42075770438076504,0.7488850473639477
337423992,Srinuk,2024-05-12,0.4234413743378168,0.727540456745998
337423992,Srinuk,2024-05-17,0.4199569063732423,0.6909655745489052
337423992,Srinuk,2024-05-22,0.4170767544622881,0.6688866216734232
337423992,Srinuk,2024-05-27,0.41792648887059775,0.6394089832004294
337423992,Srinuk,2024-06-01,0.3802629402243947,0.5771089591175677
337423992,Srinuk,2024-06-06,0.3414963484708085,0.5695210443921837
337423992,Srinuk,2024-06-11,0.17701551596443338,0.34783355676266087
337423992,Srinuk,2024-06-16,0.19322411051715713,0.3276789858039603
337423992,Srinuk,2024-06-21,0.18224154708974333,0.35173415832490806
337423992,Srinuk,2024-06-26,0.15158952108348708,0.2914315494428198
337423992,Srinuk,2024-07-01,0.16726742900279631,0.28754562696060504
337423992,Srinuk,2024-07-06,0.16498632405895786,0.3487643926258547
337423992,Srinuk,2024-07-11,0.17729652933327547,0.3959459502653903
337423992,Srinuk,2024-07-16,0.13177173876439233,0.28866142869354733
337423992,Srinuk,2024-07-21,0.17102329527218657,0.3994822536247322
337423992,Srinuk,2024-07-26,0.23938746858074003,0.4763899423989905
337423992,Srinuk,2024-07-31,0.2649273900202958,0.568822655692158
337423992,Srinuk,2024-08-05,0.32124980153089544,0.5823753075786384
337423992,Srinuk,2024-08-10,0.37267916371305304,0.6398111755948469
337423992,Srinuk,2024-08-15,0.42780436988336495,0.6921389926987959
337423992,Srinuk,2024-08-20,0.43296368958720244,0.6989976110228573
337423992,Srinuk,2024-08-25,0.4798388244157814,0.7301719571093479
337423992,Srinuk,2024-08-30,0.48047916950231573,0.7530584687209991
337423992,Srinuk,2024-09-04,0.5248020207846021,0.7417789159050907
337423992,Srinuk,2024-09-09,0.47999954977667475,0.7555719028754406
337423992,Srinuk,2024-09-14,0.4799187009234026,0.6840749946703394
337423992,Srinuk,2024-09-19,0.4654462847364954,0.6901579369981605
337423992,Srinuk,2024-09-24,-0.3068365828100457,0.15708347212478338
337423992,Srinuk,2024-09-29,0.3841303300606199,0.5821313419973994
337423992,Srinuk,2024-10-04,0.35094863670058996,0.5376994180751135
337423992,Srinuk,2024-10-09,0.26951026377907716,0.36867813155593643
337423992,Srinuk,2024-10-14,0.24012989039162555,0.32897444230964384
337423992,Srinuk,2024-10-19,0.3021751184420413,0.33436279196337043
337423992,Srinuk,2024-10-24,0.27339317550860254,0.3755717846643494
337423992,Srinuk,2024-10-29,0.18692921326462045,0.3053209679313453
337423992,Srinuk,2024-11-03,0.2293262799461204,0.2926203409232289
337423992,Srinuk,2024-11-08,0.17020100812955075,0.3295281935169036
337423992,Srinuk,2024-11-13,0.3668483650109854,0.3956734175423542
337423992,Srinuk,2024-11-18,0.5154968485774765,0.2556408941745758
337423992,Srinuk,2024-11-23,0.4280511679419552,0.21676294640245208
337423992,Srinuk,2024-11-28,0.17120662250791688,-0.006153698084898383
337423992,Srinuk,2024-12-08,0.35129458358488885,0.39193896392741834
337423992,Srinuk,2024-12-13,0.38573203819343843,0.20564024491482472
337423992,Srinuk,2024-12-18,0.43175319878451796,0.318783051996346
337423992,Srinuk,2024-12-23,0.6783022236034094,0.33785460243024024
337423992,Srinuk,2024-12-28,0.4119451765913561,0.5617828625871475
337423992,Srinuk,2025-01-02,0.11404520874641028,-0.03222837593092258
337423992,Srinuk,2025-01-07,0.5407975533281464,0.7232963460755636
337423992,Srinuk,2025-01-12,0.46892713495047694,0.371922073953123
337423992,Srinuk,2025-01-17,0.308538031057421,0.3200294714735215
337423992,Srinuk,2025-01-22,0.47174790968377905,0.28418671707791016
337423992,Srinuk,2025-01-27,0.270858797682337,0.10419492037540459
337423992,Srinuk,2025-02-01,0.30702071376593715,0.09258384526853101
337423992,Srinuk,2025-02-06,0.3058005377470729,0.649712071720376
337423992,Srinuk,2025-02-11,0.3831175659076277,0.46393035154744805
337423992,Srinuk,2025-02-16,0.03546889763359115,-0.0027236180826713027
337423992,Srinuk,2025-02-21,0.35444169374833623,0.3140840183898627
337423992,Srinuk,2025-02-26,-0.46355812754257614,0.0874095891254494
337423992,Srinuk,2025-03-03,0.1763426604041134,-0.05208298492144389
337423992,Srinuk,2025-03-08,0.1106945904622595,-0.02756640707782234
337423992,Srinuk,2025-03-13,0.15943133739575024,0.28928567355229373
337423992,Srinuk,2025-03-18,0.3285052507038576,0.25615580182477654
337423992,Srinuk,2025-03-23,0.2556527554988861,0.3372130598648485
337423992,Srinuk,2025-03-28,0.3171697142253439,0.10378776095717786
337423992,Srinuk,2025-04-02,0.31529311458748505,0.277315286627735
337423992,Srinuk,2025-04-07,0.15141408917415572,0.34368882355201674
337423992,Srinuk,2025-04-09,0.13249489934329528,0.28379579265433624
337423992,Srinuk,2025-04-12,0.1670509182724608,0.3434979314186487
337423992,Srinuk,2025-04-17,-0.007879873394057244,0.001750316636367555
337423992,Srinuk,2025-04-22,0.18491241699421263,0.3186770639864795
337423992,Srinuk,2025-04-27,0.2703125248831439,0.5106730281588543
337423992,Srinuk,2025-04-29,0.27411127072500896,0.5294555739825031
337423992,Srinuk,2025-05-02,0.25231248481446,-0.03853831238236772
337423992,Srinuk,2025-05-07,0.3203173012259495,0.5949479589261204
337423992,Srinuk,2025-05-12,0.3685274132224451,0.5934018218014614
337423992,Srinuk,2025-05-17,-0.06945100240479504,0.01382367261432964
337423992,Srinuk,2025-05-19,0.40045919224440335,0.6596243959593485
337423992,Srinuk,2025-05-22,0.4348103378910616,0.05806484818458557
337423992,Srinuk,2025-05-27,0.9305434887667736,0.08655797546527472
337423992,Srinuk,2025-06-01,0.4592679419992379,0.2992798703531903
337423992,Srinuk,2025-06-06,0.3766946864415364,0.6804647522877498
337423992,Srinuk,2025-06-08,0.44814335599721195,0.3022882499429117
337423992,Srinuk,2025-06-11,0.4257822968514569,0.5829158698219851
337423992,Srinuk,2025-06-16,0.8830467103475548,0.0972353404006326
337423992,Srinuk,2025-06-21,0.39029711736253947,0.6258097183273499
337423992,Srinuk,2025-06-26,0.32225121593618966,0.5482383711510393
337423992,Srinuk,2025-06-28,-0.018111691633463805,-0.002881520298724792
337423992,Srinuk,2025-07-01,0.3249447094388755,0.501357247312385
337423992,Srinuk,2025-07-06,0.5018557642238686,0.27062244910791694
337423992,Srinuk,2025-07-11,0.31076540160610017,0.5111939702407423
337423992,Srinuk,2025-07-16,0.3519648830574679,0.4682468639080783
337423992,Srinuk,2025-07-18,0.3192821356905512,0.5233254005391914
337423992,Srinuk,2025-07-21,0.30555586624576386,0.5335820679923138
337423992,Srinuk,2025-07-26,0.22296444030411272,0.38862890041018106
337423992,Srinuk,2025-07-31,0.20688301935253373,0.374311287360019
337423992,Srinuk,2025-08-05,0.45715581832161867,0.06602949083569538
337423992,Srinuk,2025-08-07,0.24553495448037801,0.24698924461761154
337423992,Srinuk,2025-08-10,0.20375102857150226,0.3116600368037281
337423992,Srinuk,2025-08-15,0.1931950233607407,0.2853507758623146
337423992,Srinuk,2025-08-20,0.09725448058312197,0.3617632626050926
337423992,Srinuk,2025-08-25,0.9378316029008612,0.08636640039194061
337423992,Srinuk,2025-08-27,0.10716585630932486,0.23896135039717317
337423992,Srinuk,2025-08-30,0.10605586941511068,-0.01689456268325897
337423992,Srinuk,2025-09-04,0.16698802711374788,0.3435843100389802
337423992,Srinuk,2025-09-09,0.16529818058732043,0.34201012345322646
337423992,Srinuk,2025-09-14,0.23481471782707306,0.4527286364730582
337423992,Srinuk,2025-09-16,0.26821675268282374,0.25268870933228227
337423992,Srinuk,2025-09-19,0.35148820954273985,0.20684387624622827
337423992,Srinuk,2025-09-24,0.3289219196661409,0.5473953437015234
337423992,Srinuk,2025-09-29,0.40273976552648,0.45662947039467744
337423992,Srinuk,2025-10-04,0.3567674389804702,0.17966052674385438
337423992,Srinuk,2025-10-09,0.37371879555733806,0.6012328222214457
337423992,Srinuk,2025-10-14,0.40586899921118497,0.6592070602149849
337423992,Srinuk,2025-10-16,0.397785780300577,0.6819014874208404
337423992,Srinuk,2025-10-19,0.45420064875878485,0.5442897684602852
337423992,Srinuk,2025-10-24,0.4087909790406744,0.4607568713555853
337423992,Srinuk,2025-10-29,0.5006498532841005,0.35313595310751217
337423992,Srinuk,2025-11-03,0.15537390409104795,-0.06635458336537142
337423992,Srinuk,2025-11-05,0.5137418188962591,0.6093622022364513
337423992,Srinuk,2025-11-08,-0.19970108702195338,-0.003376331133347184
337423992,Srinuk,2025-11-13,0.49173583790480374,0.13269557417875313
337423992,Srinuk,2025-11-18,0.4101888128073819,0.40048637411680565
337423992,Srinuk,2025-11-23,0.6173485359513616,0.4344046693968486
337423992,Srinuk,2025-11-25,0.4259941552776888,0.5016608446477407
337423992,Srinuk,2025-11-28,0.3656671109149255,0.1776930590620242
337423992,Srinuk,2025-12-03,0.43128436193408737,0.03800374175231141
337423992,Srinuk,2025-12-08,0.36308014751916906,0.46817480907382736
337423992,Srinuk,2025-12-13,0.34505602214709824,0.2666597931859005
337423992,Srinuk,2025-12-18,0.22220874651256634,0.04391066484007401
337423992,Srinuk,2025-12-23,0.2883612093437149,0.33620323366429433
337423992,Srinuk,2025-12-28,0.1940371351967375,0.2512626215276948
337423992,Srinuk,2026-01-02,0.35307582566537055,0.36558486144226715
337423992,Srinuk,2026-01-04,0.3289909398699381,0.22233250934675516
337423992,Srinuk,2026-01-07,0.2953960859631918,0.21453416868146644
337423992,Srinuk,2026-01-12,0.221617226500109,0.22466999795063433
337423992,Srinuk,2026-01-17,0.252325745411666,0.2649510919329632
337423992,Srinuk,2026-01-22,0.26706662127770575,0.0737497013915016
337423992,Srinuk,2026-01-27,0.6224043372883854,0.23869218165615955
337423992,Srinuk,2026-02-01,0.28221056278211526,0.1688342898725027
337423992,Srinuk,2026-02-06,0.1285998215786664,0.25853886724595565
337423992,Srinuk,2026-02-11,0.13506137091576695,0.08326188391859991
337423992,Srinuk,2026-02-16,0.22172698432422547,0.04675617131842188
337423992,Srinuk,2026-02-21,0.24737087538443417,0.3125083871993674
337423992,Srinuk,2026-02-26,0.279670505099986,0.3115325144615518
337423992,Srinuk,2026-03-03,0.28011813257114,0.44556583482098866
337423992,Srinuk,2026-03-08,0.37902847901884335,0.12222989980714867
337423992,Srinuk,2026-03-13,0.3746189475059509,0.5949651997491537
337423992,Srinuk,2026-03-15,0.141434009893831,0.4326476680945201
337423992,Srinuk,2026-03-18,0.41588099121329297,0.6114343451448234
337423992,Srinuk,2026-03-23,0.4228689561048186,0.6757908739957464
337423992,Srinuk,2026-03-28,0.20985246925468903,0.500293673880129
337423992,Srinuk,2026-04-02,0.4896654508200036,0.15703753579452814
337423992,Srinuk,2026-04-04,0.5625880915357406,0.24455314210380416
337423992,Srinuk,2026-04-07,0.45570488651114777,0.7079033844442253
337423992,Srinuk,2026-04-12,0.4500930876616972,0.727009160690997
337423992,Srinuk,2026-04-17,0.49354779684399985,0.6557247548936361
